name,embedding_dim,hidden_size,num_layers,dropout,learning_rate,best_epoch,best_val_loss,val_accuracy_at_best_loss,max_val_accuracy
LSTM_20,128,256,2,0.5,0.001,7,0.2739924961886647,0.9118678017025539,0.9118678017025539
LSTM_18,128,128,1,0.3,0.001,7,0.32458285313579044,0.9028542814221332,0.9058587881822734
LSTM_14,64,128,1,0.3,0.001,10,0.3482012168789244,0.9018527791687532,0.9018527791687532
LSTM_16,64,128,2,0.4,0.001,9,0.3597130758140346,0.885327991987982,0.8898347521281923
LSTM_19,128,256,2,0.5,0.0005,10,0.37463882623700184,0.8898347521281923,0.8898347521281923
LSTM_06,32,128,1,0.3,0.001,10,0.416665762946435,0.8607911867801703,0.8607911867801703
LSTM_12,64,64,2,0.4,0.001,10,0.4257565251158426,0.8748122183274912,0.8748122183274912
LSTM_08,32,128,2,0.3,0.001,10,0.430138301553879,0.8693039559339009,0.8693039559339009
LSTM_10,64,64,1,0.2,0.001,10,0.44970493144731133,0.8622934401602403,0.8622934401602403
LSTM_17,128,128,1,0.3,0.0005,10,0.45396235700124016,0.8587881822734101,0.8587881822734101
LSTM_04,32,64,2,0.2,0.001,10,0.5357316336932634,0.8452679018527791,0.8452679018527791
LSTM_02,32,64,1,0.2,0.001,10,0.5416220333436518,0.8227341011517276,0.8227341011517276
LSTM_15,64,128,2,0.4,0.0005,10,0.6295913588003809,0.8022033049574362,0.8022033049574362
LSTM_13,64,128,1,0.3,0.0005,9,0.6657805311184378,0.7826740110165248,0.7911867801702553
LSTM_09,64,64,1,0.2,0.0005,10,0.8040911004312885,0.7366049073610416,0.7366049073610416
LSTM_11,64,64,2,0.4,0.0005,10,0.8154173081793902,0.7240861291937907,0.7240861291937907
LSTM_07,32,128,2,0.3,0.0005,10,0.8735982355142631,0.6965448172258387,0.6965448172258387
LSTM_05,32,128,1,0.3,0.0005,10,0.9314231357099297,0.6805207811717576,0.6805207811717576
LSTM_03,32,64,2,0.2,0.0005,10,0.9611666642491318,0.6609914872308462,0.6609914872308462
LSTM_01,32,64,1,0.2,0.0005,10,1.0617519414717398,0.6269404106159239,0.6269404106159239
