name,embedding_dim,hidden_size,num_layers,dropout,learning_rate,best_epoch,best_val_loss,val_accuracy_at_best_loss,max_val_accuracy
GRU_20,128,256,2,0.5,0.001,6,0.2509754691562118,0.9133700550826239,0.9238858287431146
GRU_18,128,128,1,0.3,0.001,7,0.28889465330538894,0.9033550325488232,0.9133700550826239
GRU_14,64,128,1,0.3,0.001,8,0.294958657990352,0.9038557836755132,0.9063595393089634
GRU_16,64,128,2,0.4,0.001,7,0.3089931582174841,0.8973460190285428,0.9033550325488232
GRU_10,64,64,1,0.2,0.001,10,0.3225016432908039,0.8988482724086129,0.8988482724086129
GRU_19,128,256,2,0.5,0.0005,10,0.3304065468911833,0.8958437656484727,0.8958437656484727
GRU_12,64,64,2,0.4,0.001,10,0.3323559502123831,0.9038557836755132,0.9038557836755132
GRU_08,32,128,2,0.3,0.001,10,0.3420108945655059,0.8833249874812218,0.8833249874812218
GRU_06,32,128,1,0.3,0.001,10,0.3531405622056561,0.8803204807210816,0.8803204807210816
GRU_17,128,128,1,0.3,0.0005,10,0.39929203382419476,0.8838257386079119,0.8838257386079119
GRU_04,32,64,2,0.2,0.001,10,0.41541199865911865,0.8743114672008012,0.8743114672008012
GRU_02,32,64,1,0.2,0.001,10,0.4479687897993077,0.85778668002003,0.85778668002003
GRU_13,64,128,1,0.3,0.0005,10,0.454374183668873,0.85678517776665,0.85678517776665
GRU_15,64,128,2,0.4,0.0005,10,0.5062821064523058,0.8457686529794692,0.8457686529794692
GRU_11,64,64,2,0.4,0.0005,10,0.6297231970217805,0.7911867801702553,0.7911867801702553
GRU_07,32,128,2,0.3,0.0005,10,0.6943173944860562,0.7586379569354031,0.7586379569354031
GRU_05,32,128,1,0.3,0.0005,10,0.7380910334911833,0.7446169253880821,0.7446169253880821
GRU_09,64,64,1,0.2,0.0005,10,0.7420501761813729,0.7516274411617426,0.7516274411617426
GRU_03,32,64,2,0.2,0.0005,10,0.8403275861821297,0.7020530796194292,0.7020530796194292
GRU_01,32,64,1,0.2,0.0005,10,0.9634926395232402,0.6604907361041562,0.6604907361041562
